Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA
2010-10-26,44.00709885,41.8577,46.6083,59.4725,26.5752,-13.8377,0.0,57.1429,91876015849.0000,63934022866.9343,9.3045,9.2483
2010-10-27,43.97567031,36.9065,42.835,60.3145,24.9615,-36.752,0.0,50.0,91477012650.0000,63948869497.5947,9.3270,9.2579
2010-10-28,43.60567068,30.4539,36.406,60.6638,23.0255,-138.1945,0.0,42.8571,90925960899.0000,64071497915.4229,9.3459,9.2674
2010-10-29,42.99709986,21.9947,29.785,54.1032,21.2928,-153.2525,7.1429,35.7143,90495449269.0000,63659890987.7383,9.3362,9.2547
2010-01-11,43.45424226,30.4817,37.7213,63.0963,29.4253,-69.1548,0.0,71.4286,77716233699.0000,52244449535.3611,6.4202,6.3642
2010-02-11,44.19424152,67.2354,54.6568,39.1475,19.6943,129.8575,35.7143,14.2857,80055364438.0000,50902527938.0686,5.9159,5.9584
2010-03-11,44.6856696,94.8652,92.8851,77.8578,38.7989,97.4988,14.2857,100.0,85466358645.0000,54680324761.4889,6.4616,6.5030
2010-04-11,45.46709739,,,,,,,,,,,
2010-05-11,45.30424041,77.7548,65.6055,47.6591,45.7124,5.0957,78.5714,21.4286,87410168186.0000,60703623907.4357,7.7849,7.6988
2010-08-11,45.51709734,30.8115,43.3879,43.8999,14.7875,-234.0258,100.0,28.5714,82096230477.0000,59969171376.7782,7.8579,7.8404
2010-09-11,45.15424056,,,,,,,,,,,
2010-10-11,45.43281171,88.5861,86.2423,71.0778,27.4266,162.089,35.7143,100.0,89672741245.0000,62167247269.9966,8.7123,8.7150
2010-11-11,45.23638334,52.3313,65.8234,59.084,23.8657,42.7508,35.7143,85.7143,92064010835.0000,64523388227.8728,9.4573,9.4929
2010-12-11,44.00424171,,,,,,,,,,,
2010-11-15,43.862099,28.0785,40.4446,47.2403,23.2857,-108.4038,21.4286,71.4286,90864556837.0000,64012721276.5571,9.5118,9.4715
2010-11-16,43.08424263,18.614,29.2055,43.4102,24.778,-157.0398,100.0,64.2857,90206906180.0000,63715666511.1972,9.5079,9.4299
2010-11-17,42.9285285,14.7387,20.477,37.7937,26.4421,-134.3706,100.0,57.1429,89727456101.0000,63657947801.8473,9.4772,9.3711
2010-11-18,44.06138451,27.2944,20.2157,44.8144,25.484,-44.9804,92.8571,50.0,90221947795.0000,63906186604.0561,9.4462,9.3449
2010-11-19,43.81852761,46.8,29.611,49.2238,24.6218,-44.4671,85.7143,42.8571,89837104211.0000,63884265134.0814,9.4159,9.3387
2010-11-22,44.76566952,75.7083,49.9342,47.2694,22.3162,17.5464,78.5714,35.7143,90230179804.0000,64277340727.0814,9.3841,9.3265
2010-11-23,44.10424161,80.1694,67.5592,53.2914,20.2413,3.1546,71.4286,28.5714,89710731685.0000,64192267335.7231,9.3520,9.3373
2010-11-24,44.97066932,88.2239,81.3672,55.6073,19.6073,107.0649,64.2857,21.4286,90124457298.0000,64468840074.2765,9.3380,9.3547
2010-11-25,,,,,,,,,,,,
2010-11-26,45.10852632,81.001,83.1314,58.1929,19.7311,138.8241,57.1429,14.2857,90362043135.0000,64436900080.3488,9.3342,9.3784
2010-11-29,45.26709759,88.5557,85.9268,60.7614,19.15,107.9411,50.0,7.1429,90807828780.0000,64793528596.3488,9.3327,9.4075
2010-11-30,44.44995555,70.8398,80.1321,56.4686,18.3948,44.2641,42.8571,0.0,90305970279.0000,64372197533.9047,9.3480,9.4206
2010-01-12,45.1999548,27.6022,30.9984,53.7582,27.5182,-162.4372,0.0,64.2857,77121773505.0000,52111361432.2268,6.4125,6.3569
2010-02-12,45.44995455,76.0339,64.2914,46.7955,18.3758,151.2519,28.5714,7.1429,80710833893.0000,51288977356.1630,5.9069,5.9641
2010-03-12,45.34852608,94.906,93.9701,80.6108,42.1538,99.255,7.1429,100.0,85882682661.0000,54621450658.2162,6.5372,6.5705
2010-06-12,45.73566855,,,,,,,,,,,
2010-07-12,45.45852597,75.1305,76.0207,49.054,19.5241,35.8,64.2857,0.0,83609519987.0000,59497463036.1983,7.7757,7.8073
2010-08-12,45.85852557,21.9503,31.6539,33.8471,17.2286,-168.3446,100.0,21.4286,82631151411.0000,60303305369.9358,7.8156,7.7709
2010-09-12,45.67959718,,,,,,,,,,,
2010-10-12,45.79423992,92.8321,89.1682,71.7665,27.9985,136.3036,28.5714,100.0,90231285803.0000,62572809581.0123,8.7233,8.7543
2010-12-13,45.95281119,50.7257,51.4064,64.9921,30.2203,115.9908,0.0,100.0,91675605645.0000,64218298667.8517,9.6491,9.6551
2010-12-14,45.75566853,49.1679,51.3058,59.0625,30.7286,50.6703,0.0,92.8571,91324597294.0000,64123109962.4958,9.6738,9.6682
2010-12-15,45.76566852,41.5344,47.1427,55.3833,31.3383,56.6907,21.4286,85.7143,91741909711.0000,63962099659.8737,9.6881,9.6693
2010-12-16,45.89281125,36.0888,42.2637,57.2477,31.8871,80.0972,14.2857,78.5714,92063940833.0000,63935156816.9972,9.6989,9.6763
2010-12-17,45.80138277,31.6113,36.4115,58.209,32.381,22.1651,7.1429,71.4286,91677011247.0000,63736731388.2793,9.7129,9.6849
2010-12-20,46.02995397,48.9574,38.8858,58.1283,31.1408,50.8459,0.0,64.2857,92062622032.0000,63962567186.6657,9.7218,9.6918
2010-12-21,46.31495369,67.6158,49.3948,60.9357,30.6035,193.1728,7.1429,57.1429,92318976288.0000,64178386795.3495,9.7194,9.7052
2010-12-22,46.45138212,89.601,68.7247,63.572,30.7564,175.4074,0.0,100.0,92584898153.0000,64307058665.5108,9.7337,9.7236
2010-12-23,46.2285252,87.0719,81.4296,64.8136,30.5439,95.123,0.0,92.8571,92361740730.0000,64180828204.0158,9.7424,9.7421
2010-12-24,,,,,,,,,,,,
2010-12-27,46.38281076,83.4446,86.7058,57.5042,28.8947,72.5333,14.2857,85.7143,92611556979.0000,64333776927.8934,9.7520,9.7455
2010-12-28,46.49566779,78.2196,82.912,63.9378,28.1426,119.1114,7.1429,100.0,92787481154.0000,64248013892.5809,9.7567,9.7651
2010-12-29,46.46995353,78.7698,80.1446,64.542,27.4656,95.7965,0.0,92.8571,92624341791.0000,64130795239.1661,9.7703,9.7828
2010-12-30,46.23709662,63.9429,73.6441,61.7942,25.0337,26.6971,50.0,85.7143,92466847234.0000,64051407738.8896,9.7868,9.7933
2010-12-31,46.07995392,46.115,62.9426,53.1916,23.4953,-61.1556,42.8571,78.5714,92273339041.0000,64080835252.1108,9.7925,9.7879
2011-03-01,47.08138149,66.7904,49.9349,58.3171,17.141,-0.3443,64.2857,42.8571,92038847201.0000,67881292438.3219,10.6204,10.5863
2011-04-01,47.32709553,34.7533,55.8421,55.2481,19.2034,14.2216,14.2857,0.0,91612403971.0000,68909990829.2062,10.4505,10.5012
2011-05-01,47.714238,,,,,,,,,,,
2011-06-01,47.67566661,84.3583,75.7048,60.8924,24.6956,159.1872,57.1429,100.0,91420987383.0000,67443212762.9230,10.2119,10.2721
2011-07-01,48.01709484,91.7783,90.2648,56.0133,19.2918,125.6182,35.7143,100.0,89840649003.0000,66906672423.6036,9.9087,10.0166
2011-10-01,48.92209394,,,,,,,,,,,
2011-11-01,48.80566548,55.695,66.996,47.0148,12.3542,-85.4609,50.0,21.4286,90921181277.0000,68633793305.9510,12.1319,12.1488
2011-12-01,49.20280794,86.3777,73.6507,49.7693,19.2669,161.8931,71.4286,0.0,88399173960.0000,68045616024.7713,11.3654,11.4529
2011-01-13,49.38280776,89.2925,89.8352,76.0729,43.4752,109.8372,35.7143,100.0,93898404663.0000,65594384242.6161,10.1323,10.1872
2011-01-14,49.78280736,96.4508,91.8312,76.739,46.4597,104.146,28.5714,100.0,94207244971.0000,65903224550.6161,10.2017,10.2363
2011-01-17,,,,,,,,,,,,
2011-01-18,48.66423705,86.2187,90.654,45.3095,43.231,-22.5313,21.4286,92.8571,92326245091.0000,66959642204.7400,10.2134,10.1865
2011-01-19,48.40566588,73.9944,85.5546,64.101,39.1318,24.2157,14.2857,100.0,91190631156.0000,66203858186.5660,10.2615,10.2492
2011-01-20,47.52566676,50.5136,70.2422,51.6246,37.1029,-102.8237,7.1429,92.8571,90425841192.0000,65917763163.3581,10.2823,10.2351
2011-01-21,46.67423904,29.8525,51.4535,49.2479,35.9974,-145.8257,0.0,85.7143,89671439238.0000,65179820888.3545,10.2794,10.2088
2011-01-24,48.20709465,27.8024,36.0561,43.4786,34.1488,-78.5174,0.0,78.5714,90246123012.0000,65754504662.3545,10.2579,10.1495
2011-01-25,48.7713798,40.3592,32.6714,52.0378,31.2559,-2.1493,64.2857,71.4286,90792991558.0000,66295005015.6791,10.2503,10.1529
2011-01-26,49.12137945,69.5556,45.9057,57.097,28.7455,58.3841,57.1429,64.2857,91299867664.0000,66369182006.8010,10.2445,10.1921
2011-01-27,49.02995097,81.8014,63.9054,57.7101,26.4861,57.4829,50.0,57.1429,91014841379.0000,66200199294.7036,10.2461,10.2287
2011-01-28,48.0142377,75.9528,75.7699,58.027,25.6618,-10.8622,42.8571,50.0,90422783587.0000,65888268920.1105,10.2431,10.2608
2011-01-31,48.47423724,61.6874,73.1472,49.2292,24.92,2.0485,35.7143,42.8571,90800030764.0000,66170875690.3370,10.2126,10.2411
2011-01-02,49.28995071,,,,,,,,,,,
2011-02-02,49.18852224,77.2974,67.7223,57.0155,20.3692,89.7976,21.4286,28.5714,90967708932.0000,66459855304.2668,10.2365,10.2840
2011-03-02,49.06280808,77.2293,65.8065,51.0996,16.3895,16.5645,57.1429,35.7143,92641438603.0000,68032193478.4866,10.5925,10.5853
2011-04-02,49.4999505,,,,,,,,,,,
2011-07-02,50.26852116,,,,,,,,,,,
2011-08-02,50.7428064,40.0487,37.3714,69.0433,43.9443,-31.1642,7.1429,64.2857,93611062769.0000,68019653049.8116,11.9028,11.7855
2011-09-02,51.16566312,44.0873,67.6187,47.7891,15.627,-24.8673,35.7143,85.7143,91597507956.0000,68077199730.1047,11.3739,11.4609
2011-10-02,50.64852078,,,,,,,,,,,
2011-11-02,50.97852045,39.5491,56.4933,49.7734,11.3127,-48.9246,42.8571,14.2857,91248532404.0000,68588959099.0635,12.1281,12.1392
2011-02-14,51.31137726,78.1901,81.418,65.856,14.8968,95.7061,21.4286,85.7143,91993999557.0000,68397962571.1463,10.5782,10.6093
2011-02-15,51.4142343,88.9493,82.0794,68.1669,14.3778,88.3608,14.2857,78.5714,92278174641.0000,68665697774.2537,10.6322,10.6547
2011-02-16,51.87566241,93.9533,87.0309,69.6957,15.2729,123.1524,7.1429,100.0,92759332722.0000,68759742308.2674,10.6817,10.7008
2011-02-17,51.1856631,76.8647,86.5891,62.3586,14.6085,49.2571,0.0,92.8571,92228748992.0000,68732859399.2807,10.7223,10.7190
2011-02-18,50.07994992,46.0632,72.2937,64.0863,14.337,-79.6785,0.0,85.7143,91412690976.0000,68086881611.0643,10.7679,10.7419
2011-02-21,,,,,,,,,,,,
2011-02-22,48.37280877,17.3125,46.7468,40.6011,16.3955,-253.6391,100.0,78.5714,90540134504.0000,67416558279.7101,10.7505,10.6696
2011-02-23,48.94566534,9.3548,24.2435,37.4857,18.2481,-151.6332,92.8571,71.4286,91211989575.0000,67638281595.0152,10.7055,10.5918
2011-02-24,48.98280816,14.7283,13.7985,44.7961,19.7299,-105.3458,85.7143,64.2857,91711890874.0000,67803440726.2483,10.6717,10.5571
2011-02-25,49.73709312,29.6148,17.8993,46.4398,19.8726,-44.7783,78.5714,57.1429,92091910054.0000,68126928127.4053,10.6350,10.5355
2011-02-28,50.45852097,53.3996,32.5809,53.8094,17.976,13.6747,71.4286,50.0,92494984457.0000,68152568992.7361,10.6244,10.5507
2011-01-03,49.90137867,52.4297,54.1626,59.8026,24.0122,185.2147,35.7143,100.0,92718477886.0000,64412709303.8777,9.8046,9.7983
2011-02-03,50.30280684,88.5607,76.6801,56.2464,19.8006,42.2708,14.2857,21.4286,90573910939.0000,66742919239.4812,10.2587,10.3040
2011-03-03,51.36566292,80.257,74.7589,58.5745,15.3955,106.4723,50.0,28.5714,93142227503.0000,68473457082.8793,10.5816,10.6241
2011-04-03,51.42852,,,,,,,,,,,
2011-07-03,50.76566352,,,,,,,,,,,
2011-08-03,50.82280632,49.4619,42.9595,60.686,40.2332,-73.9994,0.0,57.1429,94343571501.0000,68625219508.1847,11.8872,11.7918
2011-09-03,50.35280679,,,,,,,,,,,
2011-10-03,49.52423619,7.7944,16.6302,39.9446,17.652,-169.3437,100.0,35.7143,91697174054.0000,67781909149.4230,12.1367,11.9424
2011-11-03,50.28423543,35.9708,43.7383,48.7012,10.6194,0.9506,35.7143,7.1429,91689919245.0000,68994112691.9218,12.1253,12.1257
2011-03-14,50.50852092,40.7041,30.5275,51.8882,14.9871,6.5463,0.0,64.2857,93351880512.0000,69020878804.0896,10.7065,10.6510
2011-03-15,49.34709351,48.0296,37.3251,40.7672,16.5409,-150.0728,7.1429,57.1429,92630798591.0000,69292914877.6452,10.6660,10.5950
2011-03-16,47.14423857,38.0727,42.2688,40.6797,19.8048,-202.1432,100.0,50.0,91468786229.0000,68651517373.1721,10.6420,10.5485
2011-03-17,47.80566648,24.2214,36.7746,36.2177,22.7423,-130.4568,92.8571,42.8571,92128209288.0000,68578608334.5608,10.5804,10.4821
2011-03-18,47.23852419,18.2413,26.8451,36.6656,25.4651,-112.8503,85.7143,35.7143,91374994535.0000,67948479894.8559,10.5111,10.4295
2011-03-21,48.4713801,34.2477,25.5701,35.6098,27.334,-53.9545,78.5714,28.5714,91784396944.0000,68277463973.5166,10.4342,10.3801
2011-03-22,48.7428084,54.7548,35.748,45.6345,27.941,-17.7149,71.4286,21.4286,92110320069.0000,68337403858.5741,10.3969,10.3758
2011-03-23,48.45566583,74.1649,54.3891,42.0068,29.0471,-32.7665,64.2857,14.2857,91737323297.0000,68530453710.1245,10.3503,10.3543
2011-03-24,49.28137929,85.2102,71.3766,45.7606,28.0306,27.9341,57.1429,7.1429,92142035701.0000,68818400350.5054,10.3283,10.3508
2011-03-25,50.21994978,87.7627,82.3793,53.8021,25.4003,110.8026,50.0,0.0,92590946149.0000,69174678483.8388,10.3366,10.3822
2011-03-28,50.06280708,89.782,87.585,59.2805,23.2614,137.0041,42.8571,0.0,92281590640.0000,68865322974.8388,10.3365,10.4357
2011-03-29,50.13709272,85.8309,87.7919,51.8914,21.6609,91.1917,35.7143,21.4286,92634491792.0000,69218224126.8388,10.3533,10.4494
2011-03-30,49.80423591,74.5944,83.4024,55.2552,20.2204,69.8588,28.5714,14.2857,92305085463.0000,69116721013.8330,10.3795,10.4769
2011-03-31,49.78673593,58.1785,72.8679,49.7086,19.299,47.7164,21.4286,7.1429,92031065989.0000,69201344674.9212,10.4083,10.4759
2011-01-04,49.22280792,68.2806,55.6084,71.2197,25.2885,197.4897,28.5714,100.0,93027558995.0000,64549841841.8938,9.8374,9.8442
2011-04-04,48.74137983,20.7405,37.8907,47.0115,20.2596,-77.0286,7.1429,64.2857,91152318711.0000,68863982303.2062,10.4757,10.4846
2011-05-04,48.41280873,29.4458,27.432,54.4697,21.7385,11.032,21.4286,42.8571,92841025601.0000,67723555769.6242,10.5624,10.4910
2011-06-04,48.29138028,,,,,,,,,,,
2011-07-04,48.29709456,,,,,,,,,,,
2011-08-04,47.86566642,28.7603,39.4236,58.8237,36.5921,-185.5139,0.0,50.0,93472163030.0000,67756306122.2842,11.8947,11.7884
2011-11-04,47.2570956,43.5754,39.6984,52.0331,10.0043,-7.7396,28.5714,0.0,91387689743.0000,68844410228.3143,12.1372,12.1310
2011-12-04,47.4856668,,,,,,,,,,,
2011-04-13,48.01852341,27.1534,16.004,42.2321,28.3585,-63.8029,85.7143,14.2857,90635872196.0000,68424925366.9341,10.2719,10.2302
2011-04-14,47.48852394,33.1775,23.798,41.9991,28.7461,-72.702,78.5714,7.1429,90334071095.0000,68178275736.1676,10.2369,10.2105
2011-04-15,46.77995322,29.8173,30.0494,40.3144,30.3951,-129.841,100.0,0.0,89880465042.0000,67812207693.3957,10.1831,10.1862
2011-04-18,47.40709545,34.6374,32.5441,33.2093,33.0404,-126.0871,100.0,21.4286,90490364451.0000,68383704157.0072,10.1280,10.1267
2011-04-19,48.26566602,59.849,41.4346,43.8915,32.7634,40.8415,92.8571,14.2857,90909743270.0000,68787030198.2464,10.1163,10.1165
2011-04-20,48.91566537,86.4762,60.3209,55.6199,29.8719,176.5144,85.7143,7.1429,91610410370.0000,68386413479.8934,10.1232,10.1654
2011-04-21,50.09937847,91.1984,79.1745,64.6755,28.7208,217.7355,78.5714,100.0,92364221523.0000,68128908853.0441,10.1743,10.2685
2011-04-22,,,,,,,,,,,,
2011-04-25,50.42980671,89.4011,89.0252,59.2293,27.6849,142.8513,71.4286,92.8571,92630767789.0000,68280956114.3450,10.2058,10.3273
2011-04-26,50.05994994,87.0481,89.2159,61.7484,27.0278,98.8126,64.2857,85.7143,92291967451.0000,68070707677.6429,10.2649,10.3934
2011-04-27,50.02137855,79.0956,85.1816,60.0149,25.6654,67.9848,57.1429,78.5714,91935753895.0000,68128380348.6143,10.3307,10.4399
2011-04-28,49.53566475,52.0504,72.7314,52.7952,23.9025,40.0877,50.0,71.4286,91574794335.0000,67977340532.7278,10.3645,10.4447
2011-04-29,50.01852141,41.6474,57.5978,53.4026,23.4437,53.6432,42.8571,64.2857,92581140541.0000,67928156121.7810,10.4007,10.4519
2011-02-05,49.46852196,,,,,,,,,,,
2011-03-05,49.7428074,,,,,,,,,,,
2011-04-05,49.93852149,17.0438,24.1792,39.8971,21.7071,-107.5067,0.0,57.1429,90669587029.0000,68827680880.7198,10.4589,10.4307
2011-05-05,49.53566475,31.6371,30.2334,54.6569,21.2661,-70.2765,14.2857,35.7143,92505056066.0000,67483577530.3385,10.5772,10.4986
2011-06-05,49.52280762,,,,,,,,,,,
2011-09-05,49.6570932,,,,,,,,,,,
2011-10-05,49.92137865,30.3006,17.2926,33.1557,23.6957,-100.1126,92.8571,21.4286,91249966007.0000,68842947174.2429,11.8572,11.7012
2011-11-05,49.60423611,,,,,,,,,,,
2011-12-05,49.50995049,88.6961,89.3201,61.256,19.4416,130.9927,57.1429,100.0,89135440296.0000,67788550033.5759,11.4271,11.5830
2011-05-13,48.6428085,30.6777,40.766,47.9822,17.7344,-240.3404,100.0,7.1429,91727643688.0000,67351323593.4956,10.5260,10.5025
2011-05-16,47.6142381,20.4016,33.6155,36.9285,20.0545,-234.5727,100.0,0.0,91277868039.0000,66974597353.8459,10.4941,10.4575
2011-05-17,48.01995198,11.2174,20.7655,28.7318,22.5855,-159.5575,100.0,14.2857,91730202891.0000,67426932205.8459,10.4458,10.3811
2011-05-18,48.55280859,29.2878,20.3023,38.195,22.2538,-67.0355,92.8571,7.1429,92064979625.0000,67605258822.5707,10.4101,10.3432
2011-05-19,48.64709421,48.9949,29.8334,47.851,21.3291,-34.6798,85.7143,0.0,92326149886.0000,67603584654.2310,10.3910,10.3430
2011-05-20,47.88852354,52.4462,43.5763,44.3896,21.6715,-70.5281,78.5714,14.2857,91988181149.0000,67288413133.8920,10.3604,10.3290
2011-05-23,47.7713808,46.6328,49.358,33.9924,23.3877,-105.2521,100.0,7.1429,91604580766.0000,67487230405.5688,10.3063,10.2648
2011-05-24,47.45566683,32.6905,43.9232,42.6057,24.9322,-91.9311,92.8571,0.0,91282653245.0000,67285346048.7934,10.2658,10.2427
2011-05-25,48.11138046,38.7615,39.3616,40.4124,24.9491,-32.6407,85.7143,0.0,91576877539.0000,67396131028.1454,10.2187,10.2132
2011-05-26,47.857095,42.1182,37.8567,44.3203,24.9642,-34.1572,78.5714,21.4286,91354316517.0000,67276011535.6200,10.1880,10.2031
2011-05-27,48.20138037,64.1517,48.3438,42.881,24.567,13.5832,71.4286,14.2857,91557915920.0000,67452627885.2104,10.1552,10.1883
2011-05-30,,,,,,,,,,,,
2011-05-31,49.68995031,78.6045,61.6248,52.1736,24.0603,204.3641,64.2857,7.1429,91975670737.0000,67870382702.2104,10.1609,10.2109
2011-01-06,49.35852207,91.8912,84.3759,69.8772,28.8816,134.3713,14.2857,100.0,92982649750.0000,64681251115.6866,9.8885,9.9120
2011-02-06,49.44309341,,,,,,,,,,,
2011-03-06,49.06280808,,,,,,,,,,,
2011-06-06,48.29138028,39.6667,59.3193,54.6775,22.1613,15.7256,35.7143,78.5714,90984578947.0000,66953869429.2536,10.2616,10.3401
2011-07-06,47.43423828,95.2545,94.2802,67.7024,21.9154,159.6067,21.4286,100.0,90640329802.0000,67386025713.6858,10.0838,10.1661
2011-08-06,47.46280968,,,,,,,,,,,
2011-09-06,47.35566693,36.9437,50.8332,42.4996,16.5709,-39.7348,28.5714,78.5714,92107206465.0000,68543472662.1647,11.3826,11.3965
2011-10-06,46.5570963,51.2314,31.7716,38.4823,25.1388,-56.3253,85.7143,14.2857,90437382795.0000,68727436424.4041,11.7734,11.6259
2011-06-13,46.6570962,6.1892,5.5182,34.9014,23.872,-103.6814,100.0,42.8571,90408945972.0000,65836670468.2240,10.2352,10.1346
2011-06-14,47.49138108,29.7302,13.7628,39.8003,22.7489,-46.4784,92.8571,35.7143,90743515506.0000,66033675879.1072,10.2016,10.1059
2011-06-15,46.67852475,36.2181,24.0458,39.5053,22.9814,-83.0142,100.0,28.5714,90344319107.0000,65909939725.9117,10.1438,10.0811
2011-06-16,46.45138212,47.5989,37.8491,36.1154,24.6105,-116.0631,100.0,21.4286,89833727397.0000,66073158795.3071,10.0846,10.0451
2011-06-17,45.75138282,26.6624,36.8265,40.2902,25.8266,-110.1969,92.8571,14.2857,89218706782.0000,65570073175.9593,10.0417,10.0271
2011-06-20,45.04566924,26.6333,33.6316,28.6922,28.4203,-201.5831,100.0,7.1429,88578060542.0000,65787181068.4037,9.9586,9.9485
2011-06-21,46.4713821,36.29,29.8619,28.1695,27.8088,-64.341,92.8571,0.0,89071443435.0000,66234018405.4603,9.8936,9.8804
2011-06-22,46.08709677,53.507,38.8101,42.7325,26.326,-13.0414,85.7143,0.0,88680859845.0000,65870991326.4112,9.8736,9.8714
2011-06-23,47.31852411,79.0544,56.2838,36.673,25.8989,44.7558,78.5714,7.1429,89240619604.0000,66392801271.2418,9.8303,9.8298
2011-06-24,46.62138195,77.4646,70.0087,51.8375,25.0484,67.2257,71.4286,0.0,88800811965.0000,66090501727.8100,9.8328,9.8640
2011-06-27,47.43423828,85.9535,80.8242,47.9572,24.0324,102.9433,64.2857,0.0,89140625904.0000,66240224260.3318,9.8340,9.8713
2011-06-28,47.89423782,84.0937,82.5039,54.0802,22.184,155.4648,57.1429,100.0,89434925798.0000,66274529155.9514,9.8450,9.9106
2011-06-29,47.71995228,89.3289,86.4587,56.3316,20.973,108.9356,50.0,92.8571,89082380246.0000,66261181106.0984,9.8640,9.9558
2011-06-30,47.95280919,89.6872,87.7033,54.662,19.8831,94.8602,42.8571,85.7143,89405335368.0000,66493826589.1197,9.8876,9.9855
2011-01-07,49.03709382,94.8297,93.2256,67.8527,30.8837,114.1922,7.1429,100.0,93294581261.0000,64960938021.0552,9.9157,9.9457
2011-04-07,,14.9909,16.5433,42.16,23.1361,-103.6536,0.0,42.8571,90640495000.0000,68506864045.3213,10.4534,10.3756
2011-05-07,49.91852151,,,,,,,,,,,
2011-06-07,50.25137832,17.8422,39.5087,45.6826,21.6215,-80.0898,28.5714,71.4286,90454793218.0000,66447555219.8929,10.2863,10.3190
2011-07-07,51.0285204,94.687,95.2497,71.6032,24.0761,146.2659,14.2857,100.0,91039993801.0000,67625824113.0858,10.1730,10.2673
2011-08-07,51.38709147,,,,,,,,,,,
2011-11-07,50.571378,56.1387,45.2283,49.4758,9.3153,-59.6103,21.4286,0.0,91117413873.0000,69076973186.2212,12.1485,12.1236
2011-12-07,50.53566375,70.0452,79.5922,55.9096,18.6975,57.6874,42.8571,85.7143,88547095309.0000,67709403938.5944,11.5511,11.6626
2011-07-13,51.14566314,67.0958,75.5845,70.5219,28.8375,80.2856,7.1429,100.0,91026982188.0000,67809724721.1692,10.5055,10.5358
2011-07-14,51.10994889,68.6707,69.4291,72.4821,29.6337,76.8288,0.0,100.0,90596448158.0000,67612839140.0876,10.5810,10.6046
2011-07-15,52.13137644,84.1838,73.3168,72.603,31.0443,121.7374,0.0,100.0,91080915842.0000,68084010969.9813,10.6610,10.6618
2011-07-18,53.3999466,88.895,80.5832,75.7532,33.764,209.0288,0.0,100.0,91653569614.0000,68552768113.1232,10.7501,10.7320
2011-07-19,53.83566045,96.0593,89.7127,82.3914,36.655,178.0346,7.1429,100.0,92472716033.0000,68818644905.7818,10.8560,10.8586
2011-07-20,55.2713733,88.4001,91.1181,87.7591,40.5329,189.3042,0.0,100.0,93414057374.0000,68042290362.6201,10.9986,11.0617
2011-07-21,55.32708753,81.4203,88.6266,74.9176,43.2632,118.9189,0.0,92.8571,93940592300.0000,68095285761.0162,11.0962,11.1775
2011-07-22,56.1856581,80.9151,83.5785,75.5124,46.0505,112.395,0.0,85.7143,94457321616.0000,68364268144.6875,11.2019,11.2798
2011-07-25,56.9285145,86.8631,83.0662,76.4326,48.8524,104.7174,0.0,100.0,95047128205.0000,68783610401.6066,11.3047,11.3747
